id,history_id,field_name,old_value,new_value
315,80,Status,,Pending
316,80,Date,,Selected month is March 2023
317,81,Date,,3/20/2023
318,81,Lost productivity UOM,None,Hours
319,81,Status,,Pending
320,81,Date,,Selected month is March 2023
321,82,Date,,3/20/2023
322,82,Lost productivity UOM,None,Hours
323,82,Status,,Pending
324,82,Date,,Selected month is March 2023
325,83,Date,,3/21/2023
326,83,Lost productivity UOM,None,Hours
327,83,Status,,Pending
328,83,Date,,Selected month is March 2023
329,84,Date,,3/22/2023
330,84,Lost productivity UOM,None,Hours
331,84,Status,,Pending
332,84,Date,,Selected month is March 2023
333,85,Date,,3/23/2023
334,85,Lost productivity UOM,None,Hours
335,85,Status,,Pending
336,85,Date,,Selected month is March 2023
337,86,Date,,3/27/2023
338,86,Lost productivity UOM,None,Hours
339,86,Status,,Pending
340,86,Date,,Selected month is March 2023
341,87,Date,,3/31/2023
342,87,Lost productivity UOM,None,Hours
343,87,Status,,Pending
344,87,Date,,Selected month is March 2023
345,88,Date,,3/31/2023
346,88,Lost productivity UOM,None,Hours
347,88,Status,,Pending
348,88,Date,,Selected month is April 2023
349,89,Date,,4/3/2023
350,89,Lost productivity UOM,None,Hours
351,89,Status,,Pending
352,89,Date,,Selected month is April 2023
353,90,Date,,4/6/2023
354,90,Lost productivity UOM,None,Hours
355,90,Status,,Pending
356,90,Date,,Selected month is April 2023
357,91,Date,,4/8/2023
358,91,Lost productivity UOM,None,Hours
359,91,Status,,Pending
360,91,Date,,Selected month is April 2023
361,92,Date,,4/8/2023
362,92,Lost productivity UOM,None,Hours
363,92,Status,,Pending
364,92,Date,,Selected month is April 2023
365,93,Date,,4/10/2023
366,93,Lost productivity UOM,None,Hours
367,93,Status,,Pending
368,93,Date,,Selected month is April 2023
369,94,Date,,4/11/2023
370,94,Lost productivity UOM,None,Hours
371,94,Status,,Pending
372,94,Date,,Selected month is April 2023
373,95,Date,,4/14/2023
374,95,Lost productivity UOM,None,Hours
375,95,Status,,Pending
376,95,Date,,Selected month is April 2023
377,96,Date,,4/14/2023
378,96,Lost productivity UOM,None,Hours
379,96,Status,,Pending
380,96,Date,,Selected month is April 2023
381,97,Date,,4/15/2023
382,97,Lost productivity UOM,None,Hours
383,97,Status,,Pending
384,97,Date,,Selected month is April 2023
385,98,Date,,4/17/2023
386,98,Lost productivity UOM,None,Hours
387,98,Status,,Pending
388,98,Date,,Selected month is April 2023
389,99,Date,,4/18/2023
390,99,Lost productivity UOM,None,Hours
391,99,Status,,Pending
392,99,Date,,Selected month is April 2023
393,100,Date,,4/19/2023
394,100,Lost productivity UOM,None,Hours
395,100,Status,,Pending
396,100,Date,,Selected month is April 2023
397,101,Date,,4/20/2023
398,101,Lost productivity UOM,None,Hours
399,101,Status,,Pending
400,101,Date,,Selected month is April 2023
401,102,Date,,4/20/2023
402,102,Lost productivity UOM,None,Hours
403,102,Status,,Pending
404,102,Date,,Selected month is April 2023
405,103,Date,,4/21/2023
406,103,Lost productivity UOM,None,Hours
407,103,Status,,Pending
408,103,Date,,Selected month is April 2023
409,104,Date,,4/23/2023
410,104,Lost productivity UOM,None,Hours
411,104,Status,,Pending
412,104,Date,,Selected month is April 2023
413,105,Date,,4/23/2023
414,105,Lost productivity UOM,None,Hours
415,105,Status,,Pending
416,105,Date,,Selected month is April 2023
417,106,Date,,4/24/2023
418,106,Lost productivity UOM,None,Hours
419,106,Status,,Pending
420,106,Date,,Selected month is April 2023
421,107,Date,,4/25/2023
422,107,Lost productivity UOM,None,Hours
423,107,Status,,Pending
424,107,Date,,Selected month is April 2023
425,108,Date,,4/27/2023
426,108,Lost productivity UOM,None,Hours
427,108,Status,,Pending
428,108,Date,,Selected month is April 2023
429,109,Date,,4/28/2023
430,109,Lost productivity UOM,None,Hours
431,109,Status,,Pending
432,109,Date,,Selected month is April 2023
433,110,Date,,4/28/2023
434,110,Lost productivity UOM,None,Hours
435,110,Status,,Pending
436,110,Date,,Selected month is May 2023
437,111,Date,,5/2/2023
438,111,Lost productivity UOM,None,Hours
439,111,Status,,Pending
440,111,Date,,Selected month is May 2023
441,112,Date,,5/3/2023
442,112,Lost productivity UOM,None,Hours
443,112,Status,,Pending
444,112,Date,,Selected month is May 2023
445,113,Date,,5/3/2023
446,113,Lost productivity UOM,None,Hours
447,113,Status,,Pending
448,113,Date,,Selected month is May 2023
449,114,Status,,Pending
450,114,Status,,Pending
451,114,Date,,5/4/2023
452,114,Lost productivity UOM,None,Hours
453,114,Status,,Pending
454,114,Date,,Selected month is May 2023
455,115,Date,,5/6/2023
456,115,Lost productivity UOM,None,Hours
457,115,Status,,Pending
458,115,Date,,Selected month is May 2023
459,116,Date,,5/6/2023
460,116,Lost productivity UOM,None,Hours
461,116,Status,,Pending
462,116,Date,,Selected month is May 2023
463,117,Date,,5/9/2023
464,117,Lost productivity UOM,None,Hours
465,117,Status,,Pending
466,117,Date,,Selected month is May 2023
467,118,Date,,5/9/2023
468,118,Lost productivity UOM,None,Hours
469,118,Status,,Pending
470,118,Date,,Selected month is May 2023
471,119,Date,,5/10/2023
472,119,Lost productivity UOM,None,Hours
473,119,Status,,Pending
474,119,Date,,Selected month is May 2023
475,120,Date,,5/12/2023
476,120,Lost productivity UOM,None,Hours
477,120,Status,,Pending
478,120,Date,,Selected month is May 2023
479,121,Date,,5/15/2023
480,121,Lost productivity UOM,None,Hours
481,121,Status,,Pending
482,121,Date,,Selected month is May 2023
483,122,Date,,5/16/2023
484,122,Lost productivity UOM,None,Hours
485,122,Status,,Pending
486,122,Date,,Selected month is May 2023
487,123,Date,,5/18/2023
488,123,Lost productivity UOM,None,Hours
489,123,Status,,Pending
490,123,Date,,Selected month is May 2023
491,124,Date,,5/20/2023
492,124,Lost productivity UOM,None,Hours
493,124,Status,,Pending
494,124,Date,,Selected month is May 2023
495,125,Date,,5/22/2023
496,125,Lost productivity UOM,None,Hours
497,125,Status,,Pending
498,125,Date,,Selected month is May 2023
499,126,Date,,5/23/2023
500,126,Lost productivity UOM,None,Hours
501,126,Status,,Pending
502,126,Date,,Selected month is May 2023
503,127,Date,,5/23/2023
504,127,Lost productivity UOM,None,Hours
505,127,Status,,Pending
506,127,Date,,Selected month is May 2023
507,128,Date,,5/24/2023
508,128,Lost productivity UOM,None,Hours
509,128,Status,,Pending
510,128,Date,,Selected month is May 2023
511,129,Date,,5/25/2023
512,129,Lost productivity UOM,None,Hours
513,129,Status,,Pending
514,129,Date,,Selected month is June 2023
515,130,Date,,6/1/2023
516,130,Lost productivity UOM,None,Hours
517,130,Status,,Pending
518,130,Date,,Selected month is June 2023
519,131,Date,,6/2/2023
520,131,Lost productivity UOM,None,Hours
521,131,Status,,Pending
522,131,Date,,Selected month is June 2023
523,132,Date,,6/5/2023
524,132,Lost productivity UOM,None,Hours
525,132,Status,,Pending
526,132,Date,,Selected month is June 2023
527,133,Date,,6/6/2023
528,133,Lost productivity UOM,None,Hours
529,133,Status,,Pending
530,133,Date,,Selected month is June 2023
531,134,Date,,6/7/2023
532,134,Lost productivity UOM,None,Hours
533,134,Status,,Pending
534,134,Date,,Selected month is June 2023
535,135,Date,,6/7/2023
536,135,Lost productivity UOM,None,Hours
537,135,Status,,Pending
538,135,Date,,Selected month is June 2023
539,136,Date,,6/10/2023
540,136,Lost productivity UOM,None,Hours
541,136,Status,,Pending
542,136,Date,,Selected month is June 2023
543,137,Date,,6/13/2023
544,137,Lost productivity UOM,None,Hours
545,137,Status,,Pending
546,137,Date,,Selected month is June 2023
547,138,Date,,6/14/2023
548,138,Lost productivity UOM,None,Hours
549,138,Status,,Pending
550,138,Date,,Selected month is June 2023
551,139,Date,,6/15/2023
552,139,Lost productivity UOM,None,Hours
553,139,Status,,Pending
554,139,Date,,Selected month is June 2023
555,140,Date,,6/16/2023
556,140,Lost productivity UOM,None,Hours
557,140,Status,,Pending
558,140,Date,,Selected month is June 2023
559,141,Date,,6/17/2023
560,141,Lost productivity UOM,None,Hours
561,141,Status,,Pending
562,141,Date,,Selected month is June 2023
563,142,Date,,6/19/2023
564,142,Lost productivity UOM,None,Hours
565,142,Status,,Pending
566,142,Date,,Selected month is June 2023
567,143,Date,,6/19/2023
568,143,Lost productivity UOM,None,Hours
569,143,Status,,Pending
570,143,Date,,Selected month is June 2023
571,144,Date,,6/21/2023
572,144,Lost productivity UOM,None,Hours
573,144,Status,,Pending
574,144,Date,,Selected month is June 2023
575,145,Date,,6/21/2023
576,145,Lost productivity UOM,None,Hours
577,145,Status,,Pending
578,145,Date,,Selected month is June 2023
579,145,Status,,Total rainfall
580,146,Status,Pending,Approved
581,146,Date,,6/22/2023
582,146,Lost productivity UOM,None,Hours
583,146,Status,,Pending
584,146,Date,,Selected month is June 2023
585,147,Date,,6/24/2023
586,147,Lost productivity UOM,None,Hours
587,147,Status,,Pending
588,147,Date,,Selected month is June 2023
589,148,Date,,6/26/2023
590,148,Lost productivity UOM,None,Hours
591,148,Status,,Pending
592,148,Date,,Selected month is June 2023
593,149,Date,,6/27/2023
594,149,Lost productivity UOM,None,Hours
595,149,Status,,Pending
596,149,Date,,Selected month is June 2023
597,150,Date,,6/28/2023
598,150,Lost productivity UOM,None,Hours
599,150,Status,,Pending
600,150,Date,,Selected month is June 2023
601,151,Date,,6/28/2023
602,151,Lost productivity UOM,None,Hours
603,151,Status,,Pending
604,151,Date,,Selected month is June 2023
605,152,Date,,6/29/2023
606,152,Lost productivity UOM,None,Hours
607,152,Status,,Pending
608,152,Date,,Selected month is July 2023
609,153,Date,,7/1/2023
610,153,Lost productivity UOM,None,Hours
611,153,Status,,Pending
612,153,Date,,Selected month is July 2023
613,154,Date,,7/3/2023
614,154,Lost productivity UOM,None,Hours
615,154,Status,,Pending
616,154,Date,,Selected month is July 2023
617,155,Date,,7/5/2023
618,155,Lost productivity UOM,None,Hours
619,155,Status,,Pending
620,155,Date,,Selected month is July 2023
621,156,Date,,7/6/2023
622,156,Lost productivity UOM,None,Hours
623,156,Status,,Pending
624,156,Date,,Selected month is July 2023
625,157,Date,,7/7/2023
626,157,Lost productivity UOM,None,Hours
627,157,Status,,Pending
628,157,Date,,Selected month is July 2023
629,158,Date,,7/8/2023
630,158,Lost productivity UOM,None,Hours
631,158,Status,,Pending
632,158,Date,,Selected month is July 2023
633,159,Date,,7/10/2023
634,159,Lost productivity UOM,None,Hours
635,159,Status,,Pending
636,159,Date,,7/10/2023
637,159,Lost productivity UOM,None,Hours
638,159,Status,,Pending
639,159,Date,,Selected month is July 2023
640,160,Date,,7/11/2023
641,160,Lost productivity UOM,None,Hours
642,160,Status,,Pending
643,160,Date,,7/11/2023
644,160,Lost productivity UOM,None,Hours
645,160,Status,,Pending
646,160,Date,,7/11/2023
647,160,Lost productivity UOM,None,Hours
648,160,Status,,Pending
649,160,Date,,Selected month is July 2023
650,161,Date,,7/12/2023
651,161,Lost productivity UOM,None,Hours
652,161,Status,,Pending
653,161,Date,,7/12/2023
654,161,Lost productivity UOM,None,Hours
655,161,Status,,Pending
656,161,Date,,7/12/2023
657,161,Lost productivity UOM,None,Hours
658,161,Status,,Pending
659,161,Date,,Selected month is July 2023
660,162,Date,,7/17/2023
661,162,Lost productivity UOM,None,Hours
662,162,Status,,Pending
663,162,Date,,Selected month is July 2023
664,163,Date,,7/18/2023
665,163,Lost productivity UOM,None,Hours
666,163,Status,,Pending
667,163,Date,,Selected month is July 2023
668,164,Date,,7/19/2023
669,164,Lost productivity UOM,None,Hours
670,164,Status,,Pending
671,164,Date,,Selected month is July 2023
672,165,Date,,7/20/2023
673,165,Lost productivity UOM,None,Hours
674,165,Status,,Pending
675,165,Date,,Selected month is July 2023
676,166,Date,,7/21/2023
677,166,Lost productivity UOM,None,Hours
678,166,Status,,Pending
679,166,Date,,Selected month is July 2023
680,167,Date,,7/24/2023
681,167,Lost productivity UOM,None,Hours
682,167,Status,,Pending
683,167,Date,,Selected month is July 2023
684,168,Date,,7/25/2023
685,168,Lost productivity UOM,None,Hours
686,168,Status,,Pending
687,168,Date,,Selected month is July 2023
688,169,Date,,7/26/2023
689,169,Lost productivity UOM,None,Hours
690,169,Status,,Pending
691,169,Date,,Selected month is July 2023
692,170,Date,,7/27/2023
693,170,Lost productivity UOM,None,Hours
694,170,Status,,Pending
695,170,Date,,Selected month is July 2023
696,171,Date,,7/28/2023
697,171,Lost productivity UOM,None,Hours
698,171,Status,,Pending
699,171,Date,,Selected month is July 2023
700,172,Date,,7/29/2023
701,172,Lost productivity UOM,None,Hours
702,172,Status,,Pending
703,172,Date,,Selected month is July 2023
704,173,Date,,7/31/2023
705,173,Lost productivity UOM,None,Hours
706,173,Status,,Pending
707,173,Date,,Selected month is August 2023
708,174,Date,,8/1/2023
709,174,Lost productivity UOM,None,Hours
710,174,Status,,Pending
711,174,Date,,Selected month is August 2023
712,175,Date,,8/2/2023
713,175,Lost productivity UOM,None,Hours
714,175,Status,,Pending
715,175,Date,,Selected month is August 2023
716,176,Date,,8/3/2023
717,176,Lost productivity UOM,None,Hours
718,176,Status,,Pending
719,176,Date,,Selected month is August 2023
720,177,Date,,8/5/2023
721,177,Lost productivity UOM,None,Hours
722,177,Status,,Pending
723,177,Date,,Selected month is August 2023
724,178,Date,,8/5/2023
725,178,Lost productivity UOM,None,Hours
726,178,Status,,Pending
727,178,Date,,Selected month is August 2023
728,179,Date,,8/8/2023
729,179,Lost productivity UOM,None,Hours
730,179,Status,,Pending
731,179,Date,,Selected month is August 2023
732,180,Date,,8/9/2023
733,180,Lost productivity UOM,None,Hours
734,180,Status,,Pending
735,180,Date,,Selected month is August 2023
736,181,Date,,8/10/2023
737,181,Lost productivity UOM,None,Hours
738,181,Status,,Pending
739,181,Date,,Selected month is August 2023
740,182,Date,,8/11/2023
741,182,Lost productivity UOM,None,Hours
742,182,Status,,Pending
743,182,Date,,Selected month is August 2023
744,183,Date,,8/14/2023
745,183,Lost productivity UOM,None,Hours
746,183,Status,,Pending
747,183,Date,,Selected month is August 2023
748,184,Date,,8/15/2023
749,184,Lost productivity UOM,None,Hours
750,184,Status,,Pending
751,184,Date,,Selected month is August 2023
752,185,Date,,8/16/2023
753,185,Lost productivity UOM,None,Hours
754,185,Status,,Pending
755,185,Date,,Selected month is August 2023
756,186,Date,,8/17/2023
757,186,Lost productivity UOM,None,Hours
758,186,Status,,Pending
759,186,Date,,Selected month is August 2023
760,187,Date,,8/18/2023
761,187,Lost productivity UOM,None,Hours
762,187,Status,,Pending
763,187,Date,,Selected month is August 2023
764,188,Date,,8/19/2023
765,188,Lost productivity UOM,None,Hours
766,188,Status,,Pending
767,188,Date,,Selected month is August 2023
768,189,Date,,8/21/2023
769,189,Lost productivity UOM,None,Hours
770,189,Status,,Pending
771,189,Date,,Selected month is August 2023
772,190,Date,,8/22/2023
773,190,Lost productivity UOM,None,Hours
774,190,Status,,Pending
775,190,Date,,Selected month is August 2023
776,191,Date,,8/23/2023
777,191,Lost productivity UOM,None,Hours
778,191,Status,,Pending
779,191,Date,,Selected month is August 2023
780,192,Date,,8/24/2023
781,192,Lost productivity UOM,None,Hours
782,192,Status,,Pending
783,192,Date,,Selected month is August 2023
784,193,Date,,8/24/2023
785,193,Lost productivity UOM,None,Hours
786,193,Status,,Pending
787,193,Date,,Selected month is August 2023
788,193,Status,,Total rainfall
789,194,Status,Pending,Approved
790,194,Date,,8/26/2023
791,194,Lost productivity UOM,None,Hours
792,194,Status,,Pending
793,194,Date,,Selected month is August 2023
794,195,Date,,8/28/2023
795,195,Lost productivity UOM,None,Hours
796,195,Status,,Pending
797,195,Date,,Selected month is August 2023
798,196,Date,,8/29/2023
799,196,Lost productivity UOM,None,Hours
800,196,Status,,Pending
801,196,Date,,Selected month is August 2023
802,197,Date,,8/30/2023
803,197,Lost productivity UOM,None,Hours
804,197,Status,,Pending
805,197,Date,,Selected month is August 2023
806,198,Date,,8/31/2023
807,198,Lost productivity UOM,None,Hours
808,198,Status,,Pending
809,198,Date,,Selected month is September 2023
810,199,Date,,9/1/2023
811,199,Lost productivity UOM,None,Hours
812,199,Status,,Pending
813,199,Date,,Selected month is September 2023
814,200,Date,,9/5/2023
815,200,Lost productivity UOM,None,Hours
816,200,Status,,Pending
817,200,Date,,Selected month is September 2023
818,201,Date,,9/6/2023
819,201,Lost productivity UOM,None,Hours
820,201,Status,,Pending
821,201,Date,,Selected month is September 2023
822,202,Date,,9/7/2023
823,202,Lost productivity UOM,None,Hours
824,202,Status,,Pending
825,202,Date,,Selected month is September 2023
826,203,Date,,9/7/2023
827,203,Lost productivity UOM,None,Hours
828,203,Status,,Pending
829,203,Date,,Selected month is September 2023
830,204,Date,,9/12/2023
831,204,Lost productivity UOM,None,Hours
832,204,Status,,Pending
833,204,Date,,Selected month is September 2023
834,205,Date,,9/13/2023
835,205,Lost productivity UOM,None,Hours
836,205,Status,,Pending
837,205,Date,,Selected month is September 2023
838,206,Date,,9/15/2023
839,206,Lost productivity UOM,None,Hours
840,206,Status,,Pending
841,206,Date,,Selected month is September 2023
842,207,Date,,9/20/2023
843,207,Lost productivity UOM,None,Hours
844,207,Status,,Pending
845,207,Date,,Selected month is September 2023
846,208,Date,,9/21/2023
847,208,Lost productivity UOM,None,Hours
848,208,Status,,Pending
849,208,Date,,Selected month is September 2023
850,209,Date,,9/25/2023
851,209,Lost productivity UOM,None,Hours
852,209,Status,,Pending
853,209,Date,,Selected month is September 2023
854,210,Date,,9/27/2023
855,210,Lost productivity UOM,None,Hours
856,210,Status,,Pending
857,210,Date,,Selected month is September 2023
858,211,Date,,9/29/2023
859,211,Lost productivity UOM,None,Hours
860,211,Status,,Pending
